"","AIC.full","AIC.disc","LR.disc","AIC.cont","LR.cont"
"GSE12225.GPL3676_eset",NA,NA,NA,NA,NA
"GSE12945_eset",88.505978397845,90.4146422281663,0.0521134651644623,88.5520086763311,0.132256092765677
"GSE13067_eset",NA,NA,NA,NA,NA
"GSE17538.GPL570_eset",31.331817146086,28.3830538172999,0.591189697685581,27.6855918191019,0.837874177036296
"GSE2109_eset",351.377914023699,355.015748298756,0.0219515585477454,348.39008500847,0.60285083014511
"GSE21510_eset",NA,NA,NA,NA,NA
"GSE33113_eset",NA,NA,NA,NA,NA
"GSE39582_eset",NA,NA,NA,NA,NA
"TCGA.COAD_eset",NA,NA,NA,NA,NA
"TCGA.RNASeqV2_eset",NA,NA,NA,NA,NA
