"","AIC.full","AIC.disc","LR.disc","AIC.cont","LR.cont"
"GSE12225.GPL3676_eset",NA,NA,NA,NA,NA
"GSE12945_eset",89.010334672426,90.4146422281663,0.0670609227569031,90.0015055901915,0.0824481672470539
"GSE13067_eset",NA,NA,NA,NA,NA
"GSE17538.GPL570_eset",26.5409464665052,28.3830538172999,0.0538768886298961,28.1126760040357,0.0616757307174852
"GSE2109_eset",353.128061291176,355.015748298756,0.0526629290898478,353.863200398815,0.0937082024745447
"GSE21510_eset",NA,NA,NA,NA,NA
"GSE33113_eset",NA,NA,NA,NA,NA
"GSE39582_eset",NA,NA,NA,NA,NA
"TCGA.COAD_eset",NA,NA,NA,NA,NA
"TCGA.RNASeqV2_eset",NA,NA,NA,NA,NA
