"","AIC.full","AIC.disc","LR.disc","AIC.cont","LR.cont"
"GSE12225.GPL3676_eset",NA,NA,NA,NA,NA
"GSE12945_eset",NA,NA,NA,NA,NA
"GSE13067_eset",NA,NA,NA,NA,NA
"GSE13294_eset",105.89230152936,104.1922641955,0.316642680070499,104.215692383432,0.312955138235325
"GSE14095_eset",NA,NA,NA,NA,NA
"GSE14333_eset",NA,NA,NA,NA,NA
"GSE17536_eset",NA,NA,NA,NA,NA
"GSE17538.GPL570_eset",NA,NA,NA,NA,NA
"GSE2109_eset",NA,NA,NA,NA,NA
"GSE21510_eset",NA,NA,NA,NA,NA
"GSE21815_eset",NA,NA,NA,NA,NA
"GSE26682.GPL570_eset",58.5323492699605,55.5318322280689,0.606687480862335,65.3018437395133,0.0045859993569053
"GSE26682.GPL96_eset",79.6486946859534,76.1019885388955,0.797202203601311,79.8701052186769,0.121152491518723
"GSE33113_eset",NA,NA,NA,NA,NA
"GSE39582_eset",202.484386536496,210.006301981806,0.00314809515216855,221.875772970137,8.32961587061624e-06
"TCGA.COAD_eset",24.1849469310862,29.662916516893,0.00874752222584265,21.9908953114043,0.405362240696609
"TCGA.RNASeqV2_eset",77.6836950122831,78.9745741857903,0.0709741475861075,82.4751956345597,0.0123296257984095
"NHS.HPFS_eset",473.212275320534,475.188792638879,0.0503750805770503,480.209936573856,0.00409155319531288
